cell_id,cell_n,internally_validated,metric,n,mean,sample_sd,coefficient_of_variation,min,max
NG-FAN-B30-T70-SYM250-V2-15M,3,True,gpu0.temp_mean_c,3,46.641,0.028792,0.000617,46.608,46.661
NG-FAN-B30-T70-SYM250-V2-15M,3,True,gpu0.temp_slope_c_per_min,3,0.0051,0.0022,0.431373,0.0029,0.0073
NG-FAN-B30-T70-SYM250-V2-15M,3,True,gpu1.clock_last5_mean_mhz,3,790.043,1.721669,0.002179,789.043,792.031
NG-FAN-B30-T70-SYM250-V2-15M,3,True,gpu1.clock_mean_mhz,3,791.703667,1.904077,0.002405,790.434,793.893
NG-FAN-B30-T70-SYM250-V2-15M,3,True,gpu1.fan_mean_pct,3,70.0,0.0,0.0,70.0,70.0
NG-FAN-B30-T70-SYM250-V2-15M,3,True,gpu1.fan_mean_rpm,3,2157.137333,0.018339,9e-06,2157.123,2157.158
NG-FAN-B30-T70-SYM250-V2-15M,3,True,gpu1.fan_slope_pp_per_min,3,0.0,0.0,,0.0,0.0
NG-FAN-B30-T70-SYM250-V2-15M,3,True,gpu1.independent_nvml_clock_mean_mhz,3,791.722,1.892662,0.002391,790.387,793.888
NG-FAN-B30-T70-SYM250-V2-15M,3,True,gpu1.power_mean_w,3,249.994333,0.000577,2e-06,249.994,249.995
NG-FAN-B30-T70-SYM250-V2-15M,3,True,gpu1.requests_per_second,3,0.8889,0.0,0.0,0.8889,0.8889
NG-FAN-B30-T70-SYM250-V2-15M,3,True,gpu1.temp_last5_mean_c,3,57.850333,0.280015,0.00484,57.527,58.012
NG-FAN-B30-T70-SYM250-V2-15M,3,True,gpu1.temp_mean_c,3,56.821333,0.210155,0.003699,56.596,57.012
NG-FAN-B30-T70-SYM250-V2-15M,3,True,gpu1.temp_slope_c_per_min,3,0.0283,0.088461,3.125843,-0.0401,0.1282
NG-FAN-B30-T70-SYM250-V2-15M,3,True,top_minus_bottom.fan_pct,3,40.0,0.0,0.0,40.0,40.0
NG-FAN-B30-T70-SYM250-V2-15M,3,True,top_minus_bottom.graphics_clock_mhz,3,-25.338333,2.58341,0.101957,-27.815,-22.66
NG-FAN-B30-T70-SYM250-V2-15M,3,True,top_minus_bottom.power_avg_w,3,0.0,0.001,,-0.001,0.001
NG-FAN-B30-T70-SYM250-V2-15M,3,True,top_minus_bottom.temp_gpu_c,3,10.180333,0.212731,0.020896,9.942,10.351
NG-FAN-B40-T60-SYM200-V2-15M,3,True,gpu0.clock_last5_mean_mhz,3,664.058,1.487082,0.002239,662.356,665.106
NG-FAN-B40-T60-SYM200-V2-15M,3,True,gpu0.clock_mean_mhz,3,664.76,0.937026,0.00141,663.819,665.693
NG-FAN-B40-T60-SYM200-V2-15M,3,True,gpu0.fan_mean_pct,3,40.0,0.0,0.0,40.0,40.0
NG-FAN-B40-T60-SYM200-V2-15M,3,True,gpu0.fan_mean_rpm,3,1439.101,0.002646,2e-06,1439.099,1439.104
NG-FAN-B40-T60-SYM200-V2-15M,3,True,gpu0.fan_slope_pp_per_min,3,0.0,0.0,,0.0,0.0
NG-FAN-B40-T60-SYM200-V2-15M,3,True,gpu0.independent_nvml_clock_mean_mhz,3,664.791333,0.97641,0.001469,663.799,665.751
NG-FAN-B40-T60-SYM200-V2-15M,3,True,gpu0.power_mean_w,3,199.995667,0.000577,3e-06,199.995,199.996
NG-FAN-B40-T60-SYM200-V2-15M,3,True,gpu0.requests_per_second,3,0.6756,0.0,0.0,0.6756,0.6756
NG-FAN-B40-T60-SYM200-V2-15M,3,True,gpu0.temp_last5_mean_c,3,43.020667,0.992571,0.023072,42.035,44.02
NG-FAN-B40-T60-SYM200-V2-15M,3,True,gpu0.temp_mean_c,3,42.606333,0.982821,0.023067,41.832,43.712
NG-FAN-B40-T60-SYM200-V2-15M,3,True,gpu0.temp_slope_c_per_min,3,-0.0091,0.01057,1.161513,-0.0155,0.0031
NG-FAN-B40-T60-SYM200-V2-15M,3,True,gpu1.clock_last5_mean_mhz,3,661.558667,0.637589,0.000964,660.846,662.075
NG-FAN-B40-T60-SYM200-V2-15M,3,True,gpu1.clock_mean_mhz,3,662.064333,0.856802,0.001294,661.108,662.762
NG-FAN-B40-T60-SYM200-V2-15M,3,True,gpu1.fan_mean_pct,3,60.0,0.0,0.0,60.0,60.0
NG-FAN-B40-T60-SYM200-V2-15M,3,True,gpu1.fan_mean_rpm,3,1917.144667,0.043936,2.3e-05,1917.114,1917.195
NG-FAN-B40-T60-SYM200-V2-15M,3,True,gpu1.fan_slope_pp_per_min,3,0.0,0.0,,0.0,0.0
NG-FAN-B40-T60-SYM200-V2-15M,3,True,gpu1.independent_nvml_clock_mean_mhz,3,662.059667,0.849236,0.001283,661.111,662.749
NG-FAN-B40-T60-SYM200-V2-15M,3,True,gpu1.power_mean_w,3,199.995667,0.000577,3e-06,199.995,199.996
NG-FAN-B40-T60-SYM200-V2-15M,3,True,gpu1.requests_per_second,3,0.64,0.0,0.0,0.64,0.64
NG-FAN-B40-T60-SYM200-V2-15M,3,True,gpu1.temp_last5_mean_c,3,52.034333,0.985173,0.018933,51.06,53.03
NG-FAN-B40-T60-SYM200-V2-15M,3,True,gpu1.temp_mean_c,3,51.224,1.013379,0.019783,50.416,52.361
NG-FAN-B40-T60-SYM200-V2-15M,3,True,gpu1.temp_slope_c_per_min,3,-0.004733,0.020434,4.317016,-0.0278,0.0111
NG-FAN-B40-T60-SYM200-V2-15M,3,True,top_minus_bottom.fan_pct,3,20.0,0.0,0.0,20.0,20.0
NG-FAN-B40-T60-SYM200-V2-15M,3,True,top_minus_bottom.graphics_clock_mhz,3,-2.695667,0.682129,0.253047,-3.37,-2.006
NG-FAN-B40-T60-SYM200-V2-15M,3,True,top_minus_bottom.power_avg_w,3,0.0,0.001,,-0.001,0.001
NG-FAN-B40-T60-SYM200-V2-15M,3,True,top_minus_bottom.temp_gpu_c,3,8.617667,0.032563,0.003779,8.584,8.649
NG-FAN-B40-T60-SYM250-V2-15M,3,True,gpu0.clock_last5_mean_mhz,3,813.602,0.050685,6.2e-05,813.545,813.642
NG-FAN-B40-T60-SYM250-V2-15M,3,True,gpu0.clock_mean_mhz,3,814.472333,0.099309,0.000122,814.414,814.587
NG-FAN-B40-T60-SYM250-V2-15M,3,True,gpu0.fan_mean_pct,3,40.0,0.0,0.0,40.0,40.0
NG-FAN-B40-T60-SYM250-V2-15M,3,True,gpu0.fan_mean_rpm,3,1439.103333,0.017954,1.2e-05,1439.083,1439.117
NG-FAN-B40-T60-SYM250-V2-15M,3,True,gpu0.fan_slope_pp_per_min,3,0.0,0.0,,0.0,0.0
NG-FAN-B40-T60-SYM250-V2-15M,3,True,gpu0.independent_nvml_clock_mean_mhz,3,814.497,0.135133,0.000166,814.341,814.578
NG-FAN-B40-T60-SYM250-V2-15M,3,True,gpu0.power_mean_w,3,249.992333,0.004619,1.8e-05,249.987,249.995
NG-FAN-B40-T60-SYM250-V2-15M,3,True,gpu0.requests_per_second,3,0.9952,0.000693,0.000696,0.9944,0.9956
NG-FAN-B40-T60-SYM250-V2-15M,3,True,gpu0.temp_last5_mean_c,3,47.031333,0.004041,8.6e-05,47.027,47.035
NG-FAN-B40-T60-SYM250-V2-15M,3,True,gpu0.temp_mean_c,3,46.694,0.013748,0.000294,46.679,46.706
NG-FAN-B40-T60-SYM250-V2-15M,3,True,gpu0.temp_slope_c_per_min,3,-0.0049,0.001386,0.282784,-0.0065,-0.0041
NG-FAN-B40-T60-SYM250-V2-15M,3,True,gpu1.clock_last5_mean_mhz,3,794.06,1.174599,0.001479,792.973,795.306
NG-FAN-B40-T60-SYM250-V2-15M,3,True,gpu1.clock_mean_mhz,3,795.645333,0.726258,0.000913,794.945,796.395
NG-FAN-B40-T60-SYM250-V2-15M,3,True,gpu1.fan_mean_pct,3,60.0,0.0,0.0,60.0,60.0
NG-FAN-B40-T60-SYM250-V2-15M,3,True,gpu1.fan_mean_rpm,3,1917.14,0.016523,9e-06,1917.121,1917.151
NG-FAN-B40-T60-SYM250-V2-15M,3,True,gpu1.fan_slope_pp_per_min,3,0.0,0.0,,0.0,0.0
NG-FAN-B40-T60-SYM250-V2-15M,3,True,gpu1.independent_nvml_clock_mean_mhz,3,795.762333,0.775539,0.000975,795.011,796.56
NG-FAN-B40-T60-SYM250-V2-15M,3,True,gpu1.power_mean_w,3,249.994333,0.000577,2e-06,249.994,249.995
NG-FAN-B40-T60-SYM250-V2-15M,3,True,gpu1.requests_per_second,3,0.900733,0.020496,0.022755,0.8889,0.9244
NG-FAN-B40-T60-SYM250-V2-15M,3,True,gpu1.temp_last5_mean_c,3,58.982,0.021517,0.000365,58.96,59.003
NG-FAN-B40-T60-SYM250-V2-15M,3,True,gpu1.temp_mean_c,3,57.855667,0.050053,0.000865,57.807,57.907
NG-FAN-B40-T60-SYM250-V2-15M,3,True,gpu1.temp_slope_c_per_min,3,-0.0307,0.043463,1.415725,-0.0772,0.0089
NG-FAN-B40-T60-SYM250-V2-15M,3,True,top_minus_bottom.fan_pct,3,20.0,0.0,0.0,20.0,20.0
NG-FAN-B40-T60-SYM250-V2-15M,3,True,top_minus_bottom.graphics_clock_mhz,3,-18.827,0.811523,0.043104,-19.642,-18.019
NG-FAN-B40-T60-SYM250-V2-15M,3,True,top_minus_bottom.power_avg_w,3,0.002,0.004359,2.179449,-0.001,0.007
NG-FAN-B40-T60-SYM250-V2-15M,3,True,top_minus_bottom.temp_gpu_c,3,11.161667,0.036828,0.0033,11.128,11.201
NG-FAN-B40-T60-SYM300-V2-15M,2,False,gpu0.clock_last5_mean_mhz,2,1026.831,0.411536,0.000401,1026.54,1027.122
NG-FAN-B40-T60-SYM300-V2-15M,2,False,gpu0.clock_mean_mhz,2,1031.5085,1.619982,0.00157,1030.363,1032.654
NG-FAN-B40-T60-SYM300-V2-15M,2,False,gpu0.fan_mean_pct,2,40.0,0.0,0.0,40.0,40.0
NG-FAN-B40-T60-SYM300-V2-15M,2,False,gpu0.fan_mean_rpm,2,1439.098,0.008485,6e-06,1439.092,1439.104
NG-FAN-B40-T60-SYM300-V2-15M,2,False,gpu0.fan_slope_pp_per_min,2,0.0,0.0,,0.0,0.0
NG-FAN-B40-T60-SYM300-V2-15M,2,False,gpu0.independent_nvml_clock_mean_mhz,2,1031.4825,1.482803,0.001438,1030.434,1032.531
NG-FAN-B40-T60-SYM300-V2-15M,2,False,gpu0.power_mean_w,2,299.9935,0.000707,2e-06,299.993,299.994
NG-FAN-B40-T60-SYM300-V2-15M,2,False,gpu0.requests_per_second,2,1.2089,0.0,0.0,1.2089,1.2089
NG-FAN-B40-T60-SYM300-V2-15M,2,False,gpu0.temp_last5_mean_c,2,54.3495,0.430628,0.007923,54.045,54.654
NG-FAN-B40-T60-SYM300-V2-15M,2,False,gpu0.temp_mean_c,2,53.8165,0.226981,0.004218,53.656,53.977
NG-FAN-B40-T60-SYM300-V2-15M,2,False,gpu0.temp_slope_c_per_min,2,0.0363,0.057841,1.593425,-0.0046,0.0772
NG-FAN-B40-T60-SYM300-V2-15M,2,False,gpu1.clock_last5_mean_mhz,2,964.967,2.29244,0.002376,963.346,966.588
NG-FAN-B40-T60-SYM300-V2-15M,2,False,gpu1.clock_mean_mhz,2,971.8735,1.286227,0.001323,970.964,972.783
NG-FAN-B40-T60-SYM300-V2-15M,2,False,gpu1.fan_mean_pct,2,60.0,0.0,0.0,60.0,60.0
NG-FAN-B40-T60-SYM300-V2-15M,2,False,gpu1.fan_mean_rpm,2,1917.1295,0.006364,3e-06,1917.125,1917.134
NG-FAN-B40-T60-SYM300-V2-15M,2,False,gpu1.fan_slope_pp_per_min,2,0.0,0.0,,0.0,0.0
NG-FAN-B40-T60-SYM300-V2-15M,2,False,gpu1.independent_nvml_clock_mean_mhz,2,971.805,1.221881,0.001257,970.941,972.669
NG-FAN-B40-T60-SYM300-V2-15M,2,False,gpu1.power_mean_w,2,299.993,0.0,0.0,299.993,299.993
NG-FAN-B40-T60-SYM300-V2-15M,2,False,gpu1.requests_per_second,2,1.1022,0.0,0.0,1.1022,1.1022
NG-FAN-B40-T60-SYM300-V2-15M,2,False,gpu1.temp_last5_mean_c,2,68.521,0.666095,0.009721,68.05,68.992
NG-FAN-B40-T60-SYM300-V2-15M,2,False,gpu1.temp_mean_c,2,67.209,0.373352,0.005555,66.945,67.473
NG-FAN-B40-T60-SYM300-V2-15M,2,False,gpu1.temp_slope_c_per_min,2,0.007,0.009192,1.313198,0.0005,0.0135
NG-FAN-B40-T60-SYM300-V2-15M,2,False,top_minus_bottom.fan_pct,2,20.0,0.0,0.0,20.0,20.0
NG-FAN-B40-T60-SYM300-V2-15M,2,False,top_minus_bottom.graphics_clock_mhz,2,-59.635,0.333754,0.005597,-59.871,-59.399
NG-FAN-B40-T60-SYM300-V2-15M,2,False,top_minus_bottom.power_avg_w,2,-0.0005,0.000707,1.414214,-0.001,0.0
NG-FAN-B40-T60-SYM300-V2-15M,2,False,top_minus_bottom.temp_gpu_c,2,13.3925,0.146371,0.010929,13.289,13.496
NG-FAN-B40-T60-SYM300-V3HOST-15M,3,True,gpu0.clock_last5_mean_mhz,3,1027.079333,2.918477,0.002842,1024.636,1030.311
NG-FAN-B40-T60-SYM300-V3HOST-15M,3,True,gpu0.clock_mean_mhz,3,1029.831333,2.351649,0.002284,1028.289,1032.538
NG-FAN-B40-T60-SYM300-V3HOST-15M,3,True,gpu0.fan_mean_pct,3,40.0,0.0,0.0,40.0,40.0
NG-FAN-B40-T60-SYM300-V3HOST-15M,3,True,gpu0.fan_mean_rpm,3,1439.080667,0.007371,5e-06,1439.075,1439.089
NG-FAN-B40-T60-SYM300-V3HOST-15M,3,True,gpu0.fan_slope_pp_per_min,3,0.0,0.0,,0.0,0.0
NG-FAN-B40-T60-SYM300-V3HOST-15M,3,True,gpu0.independent_nvml_clock_mean_mhz,3,1029.797,2.406981,0.002337,1028.291,1032.573
NG-FAN-B40-T60-SYM300-V3HOST-15M,3,True,gpu0.power_mean_w,3,299.993333,0.000577,2e-06,299.993,299.994
NG-FAN-B40-T60-SYM300-V3HOST-15M,3,True,gpu0.requests_per_second,3,1.2089,0.0,0.0,1.2089,1.2089
NG-FAN-B40-T60-SYM300-V3HOST-15M,3,True,gpu0.temp_last5_mean_c,3,54.734333,0.501798,0.009168,54.155,55.033
NG-FAN-B40-T60-SYM300-V3HOST-15M,3,True,gpu0.temp_mean_c,3,54.247,0.367215,0.006769,53.824,54.484
NG-FAN-B40-T60-SYM300-V3HOST-15M,3,True,gpu0.temp_slope_c_per_min,3,0.075167,0.12746,1.695697,-0.004,0.2222
NG-FAN-B40-T60-SYM300-V3HOST-15M,3,True,gpu1.clock_last5_mean_mhz,3,960.504667,2.247217,0.00234,958.548,962.959
NG-FAN-B40-T60-SYM300-V3HOST-15M,3,True,gpu1.clock_mean_mhz,3,967.485,1.156733,0.001196,966.586,968.79
NG-FAN-B40-T60-SYM300-V3HOST-15M,3,True,gpu1.fan_mean_pct,3,60.0,0.0,0.0,60.0,60.0
NG-FAN-B40-T60-SYM300-V3HOST-15M,3,True,gpu1.fan_mean_rpm,3,1917.125333,0.010786,6e-06,1917.113,1917.133
NG-FAN-B40-T60-SYM300-V3HOST-15M,3,True,gpu1.fan_slope_pp_per_min,3,0.0,0.0,,0.0,0.0
NG-FAN-B40-T60-SYM300-V3HOST-15M,3,True,gpu1.independent_nvml_clock_mean_mhz,3,967.552333,1.147052,0.001186,966.743,968.865
NG-FAN-B40-T60-SYM300-V3HOST-15M,3,True,gpu1.power_mean_w,3,299.993,0.0,0.0,299.993,299.993
NG-FAN-B40-T60-SYM300-V3HOST-15M,3,True,gpu1.requests_per_second,3,1.1022,0.0,0.0,1.1022,1.1022
NG-FAN-B40-T60-SYM300-V3HOST-15M,3,True,gpu1.temp_last5_mean_c,3,68.757,0.47634,0.006928,68.207,69.037
NG-FAN-B40-T60-SYM300-V3HOST-15M,3,True,gpu1.temp_mean_c,3,67.56,0.345657,0.005116,67.162,67.785
NG-FAN-B40-T60-SYM300-V3HOST-15M,3,True,gpu1.temp_slope_c_per_min,3,0.096833,0.166078,1.715086,0.0,0.2886
NG-FAN-B40-T60-SYM300-V3HOST-15M,3,True,top_minus_bottom.fan_pct,3,20.0,0.0,0.0,20.0,20.0
NG-FAN-B40-T60-SYM300-V3HOST-15M,3,True,top_minus_bottom.graphics_clock_mhz,3,-62.346333,1.289637,0.020685,-63.748,-61.21
NG-FAN-B40-T60-SYM300-V3HOST-15M,3,True,top_minus_bottom.power_avg_w,3,-0.000333,0.000577,1.732051,-0.001,0.0
NG-FAN-B40-T60-SYM300-V3HOST-15M,3,True,top_minus_bottom.temp_gpu_c,3,13.313,0.021656,0.001627,13.3,13.338
NG-FAN-B60-T40-SYM200-V2-15M,3,True,gpu0.clock_last5_mean_mhz,3,660.925333,0.160017,0.000242,660.764,661.084
NG-FAN-B60-T40-SYM200-V2-15M,3,True,gpu0.clock_mean_mhz,3,660.972333,0.140148,0.000212,660.823,661.101
NG-FAN-B60-T40-SYM200-V2-15M,3,True,gpu0.fan_mean_pct,3,60.0,0.0,0.0,60.0,60.0
NG-FAN-B60-T40-SYM200-V2-15M,3,True,gpu0.fan_mean_rpm,3,1917.079,0.023065,1.2e-05,1917.053,1917.097
NG-FAN-B60-T40-SYM200-V2-15M,3,True,gpu0.fan_slope_pp_per_min,3,0.0,0.0,,0.0,0.0
NG-FAN-B60-T40-SYM200-V2-15M,3,True,gpu0.independent_nvml_clock_mean_mhz,3,660.917667,0.126982,0.000192,660.781,661.032
NG-FAN-B60-T40-SYM200-V2-15M,3,True,gpu0.power_mean_w,3,199.996,0.0,0.0,199.996,199.996
NG-FAN-B60-T40-SYM200-V2-15M,3,True,gpu0.requests_per_second,3,0.6756,0.0,0.0,0.6756,0.6756
NG-FAN-B60-T40-SYM200-V2-15M,3,True,gpu0.temp_last5_mean_c,3,42.334,1.121387,0.026489,41.04,43.022
NG-FAN-B60-T40-SYM200-V2-15M,3,True,gpu0.temp_mean_c,3,42.063667,0.860872,0.020466,41.094,42.738
NG-FAN-B60-T40-SYM200-V2-15M,3,True,gpu0.temp_slope_c_per_min,3,0.0078,0.01349,1.729534,-0.0047,0.0221
NG-FAN-B60-T40-SYM200-V2-15M,3,True,gpu1.clock_last5_mean_mhz,3,664.503333,1.403298,0.002112,662.954,665.689
NG-FAN-B60-T40-SYM200-V2-15M,3,True,gpu1.clock_mean_mhz,3,665.320667,1.166487,0.001753,664.109,666.436
NG-FAN-B60-T40-SYM200-V2-15M,3,True,gpu1.fan_mean_pct,3,40.0,0.0,0.0,40.0,40.0
NG-FAN-B60-T40-SYM200-V2-15M,3,True,gpu1.fan_mean_rpm,3,1439.111,0.007,5e-06,1439.103,1439.116
NG-FAN-B60-T40-SYM200-V2-15M,3,True,gpu1.fan_slope_pp_per_min,3,0.0,0.0,,0.0,0.0
NG-FAN-B60-T40-SYM200-V2-15M,3,True,gpu1.independent_nvml_clock_mean_mhz,3,665.325333,1.190971,0.00179,664.074,666.445
NG-FAN-B60-T40-SYM200-V2-15M,3,True,gpu1.power_mean_w,3,199.995667,0.000577,3e-06,199.995,199.996
NG-FAN-B60-T40-SYM200-V2-15M,3,True,gpu1.requests_per_second,3,0.663733,0.020554,0.030967,0.64,0.6756
NG-FAN-B60-T40-SYM200-V2-15M,3,True,gpu1.temp_last5_mean_c,3,51.672333,0.612569,0.011855,50.965,52.027
NG-FAN-B60-T40-SYM200-V2-15M,3,True,gpu1.temp_mean_c,3,51.061333,0.650987,0.012749,50.313,51.497
NG-FAN-B60-T40-SYM200-V2-15M,3,True,gpu1.temp_slope_c_per_min,3,0.0121,0.017049,1.409036,-0.0035,0.0303
NG-FAN-B60-T40-SYM200-V2-15M,3,True,top_minus_bottom.fan_pct,3,-20.0,0.0,0.0,-20.0,-20.0
NG-FAN-B60-T40-SYM200-V2-15M,3,True,top_minus_bottom.graphics_clock_mhz,3,4.348333,1.129714,0.259804,3.116,5.335
NG-FAN-B60-T40-SYM200-V2-15M,3,True,top_minus_bottom.power_avg_w,3,-0.000333,0.000577,1.732051,-0.001,0.0
NG-FAN-B60-T40-SYM200-V2-15M,3,True,top_minus_bottom.temp_gpu_c,3,8.997667,0.230489,0.025617,8.759,9.219
NG-FAN-B60-T40-SYM250-V2-15M,3,True,gpu0.clock_last5_mean_mhz,3,808.341333,0.697876,0.000863,807.547,808.856
NG-FAN-B60-T40-SYM250-V2-15M,3,True,gpu0.clock_mean_mhz,3,808.742333,0.949903,0.001175,808.035,809.822
NG-FAN-B60-T40-SYM250-V2-15M,3,True,gpu0.fan_mean_pct,3,60.0,0.0,0.0,60.0,60.0
NG-FAN-B60-T40-SYM250-V2-15M,3,True,gpu0.fan_mean_rpm,3,1917.102667,0.01365,7e-06,1917.087,1917.112
NG-FAN-B60-T40-SYM250-V2-15M,3,True,gpu0.fan_slope_pp_per_min,3,0.0,0.0,,0.0,0.0
NG-FAN-B60-T40-SYM250-V2-15M,3,True,gpu0.independent_nvml_clock_mean_mhz,3,808.751667,0.940215,0.001163,808.079,809.826
NG-FAN-B60-T40-SYM250-V2-15M,3,True,gpu0.power_mean_w,3,249.993333,0.002082,8e-06,249.991,249.995
NG-FAN-B60-T40-SYM250-V2-15M,3,True,gpu0.requests_per_second,3,0.9956,0.0,0.0,0.9956,0.9956
NG-FAN-B60-T40-SYM250-V2-15M,3,True,gpu0.temp_last5_mean_c,3,46.103333,0.112349,0.002437,46.035,46.233
NG-FAN-B60-T40-SYM250-V2-15M,3,True,gpu0.temp_mean_c,3,45.973,0.120017,0.002611,45.893,46.111
NG-FAN-B60-T40-SYM250-V2-15M,3,True,gpu0.temp_slope_c_per_min,3,0.003533,0.004528,1.281527,-0.0014,0.0075
NG-FAN-B60-T40-SYM250-V2-15M,3,True,gpu1.clock_last5_mean_mhz,3,798.373,0.80698,0.001011,797.445,798.91
NG-FAN-B60-T40-SYM250-V2-15M,3,True,gpu1.clock_mean_mhz,3,800.729,0.48969,0.000612,800.225,801.203
NG-FAN-B60-T40-SYM250-V2-15M,3,True,gpu1.fan_mean_pct,3,40.0,0.0,0.0,40.0,40.0
NG-FAN-B60-T40-SYM250-V2-15M,3,True,gpu1.fan_mean_rpm,3,1439.123667,0.008327,6e-06,1439.117,1439.133
NG-FAN-B60-T40-SYM250-V2-15M,3,True,gpu1.fan_slope_pp_per_min,3,0.0,0.0,,0.0,0.0
NG-FAN-B60-T40-SYM250-V2-15M,3,True,gpu1.independent_nvml_clock_mean_mhz,3,800.74,0.498244,0.000622,800.233,801.229
NG-FAN-B60-T40-SYM250-V2-15M,3,True,gpu1.power_mean_w,3,249.995,0.0,0.0,249.995,249.995
NG-FAN-B60-T40-SYM250-V2-15M,3,True,gpu1.requests_per_second,3,0.9244,0.0,0.0,0.9244,0.9244
NG-FAN-B60-T40-SYM250-V2-15M,3,True,gpu1.temp_last5_mean_c,3,58.033333,0.003512,6.1e-05,58.03,58.037
NG-FAN-B60-T40-SYM250-V2-15M,3,True,gpu1.temp_mean_c,3,57.285333,0.032563,0.000568,57.254,57.319
NG-FAN-B60-T40-SYM250-V2-15M,3,True,gpu1.temp_slope_c_per_min,3,0.005533,0.002011,0.363398,0.0033,0.0072
NG-FAN-B60-T40-SYM250-V2-15M,3,True,top_minus_bottom.fan_pct,3,-20.0,0.0,0.0,-20.0,-20.0
NG-FAN-B60-T40-SYM250-V2-15M,3,True,top_minus_bottom.graphics_clock_mhz,3,-8.013333,1.425732,0.17792,-9.597,-6.832
NG-FAN-B60-T40-SYM250-V2-15M,3,True,top_minus_bottom.power_avg_w,3,0.001667,0.002082,1.249,0.0,0.004
NG-FAN-B60-T40-SYM250-V2-15M,3,True,top_minus_bottom.temp_gpu_c,3,11.312333,0.149487,0.013215,11.143,11.426
NG-FAN-B60-T40-SYM300-V2-15M,2,False,gpu0.clock_last5_mean_mhz,2,1018.448,6.928232,0.006803,1013.549,1023.347
NG-FAN-B60-T40-SYM300-V2-15M,2,False,gpu0.clock_mean_mhz,2,1023.0225,6.161021,0.006022,1018.666,1027.379
NG-FAN-B60-T40-SYM300-V2-15M,2,False,gpu0.fan_mean_pct,2,60.0,0.0,0.0,60.0,60.0
NG-FAN-B60-T40-SYM300-V2-15M,2,False,gpu0.fan_mean_rpm,2,1917.1395,0.030406,1.6e-05,1917.118,1917.161
NG-FAN-B60-T40-SYM300-V2-15M,2,False,gpu0.fan_slope_pp_per_min,2,0.0,0.0,,0.0,0.0
NG-FAN-B60-T40-SYM300-V2-15M,2,False,gpu0.independent_nvml_clock_mean_mhz,2,1023.046,6.247996,0.006107,1018.628,1027.464
NG-FAN-B60-T40-SYM300-V2-15M,2,False,gpu0.power_mean_w,2,299.993,0.0,0.0,299.993,299.993
NG-FAN-B60-T40-SYM300-V2-15M,2,False,gpu0.requests_per_second,2,1.2089,0.0,0.0,1.2089,1.2089
NG-FAN-B60-T40-SYM300-V2-15M,2,False,gpu0.temp_last5_mean_c,2,54.5425,2.122027,0.038906,53.042,56.043
NG-FAN-B60-T40-SYM300-V2-15M,2,False,gpu0.temp_mean_c,2,53.7595,1.528058,0.028424,52.679,54.84
NG-FAN-B60-T40-SYM300-V2-15M,2,False,gpu0.temp_slope_c_per_min,2,0.0071,0.003253,0.458126,0.0048,0.0094
