cell_id,cell_n,internally_validated,metric,n,mean,sample_sd,coefficient_of_variation,min,max
NG-FAN-B30-T70-SYM250-V2-15M,3,True,gpu0.temp_mean_c,3,46.641,0.028792,0.000617,46.608,46.661
NG-FAN-B30-T70-SYM250-V2-15M,3,True,gpu0.temp_slope_c_per_min,3,0.0051,0.0022,0.431373,0.0029,0.0073
NG-FAN-B30-T70-SYM250-V2-15M,3,True,gpu1.clock_last5_mean_mhz,3,790.043,1.721669,0.002179,789.043,792.031
NG-FAN-B30-T70-SYM250-V2-15M,3,True,gpu1.clock_mean_mhz,3,791.703667,1.904077,0.002405,790.434,793.893
NG-FAN-B30-T70-SYM250-V2-15M,3,True,gpu1.fan_mean_pct,3,70.0,0.0,0.0,70.0,70.0
NG-FAN-B30-T70-SYM250-V2-15M,3,True,gpu1.fan_mean_rpm,3,2157.137333,0.018339,9e-06,2157.123,2157.158
NG-FAN-B30-T70-SYM250-V2-15M,3,True,gpu1.fan_slope_pp_per_min,3,0.0,0.0,,0.0,0.0
NG-FAN-B30-T70-SYM250-V2-15M,3,True,gpu1.independent_nvml_clock_mean_mhz,3,791.722,1.892662,0.002391,790.387,793.888
NG-FAN-B30-T70-SYM250-V2-15M,3,True,gpu1.power_mean_w,3,249.994333,0.000577,2e-06,249.994,249.995
NG-FAN-B30-T70-SYM250-V2-15M,3,True,gpu1.requests_per_second,3,0.8889,0.0,0.0,0.8889,0.8889
NG-FAN-B30-T70-SYM250-V2-15M,3,True,gpu1.temp_last5_mean_c,3,57.850333,0.280015,0.00484,57.527,58.012
NG-FAN-B30-T70-SYM250-V2-15M,3,True,gpu1.temp_mean_c,3,56.821333,0.210155,0.003699,56.596,57.012
NG-FAN-B30-T70-SYM250-V2-15M,3,True,gpu1.temp_slope_c_per_min,3,0.0283,0.088461,3.125843,-0.0401,0.1282
NG-FAN-B30-T70-SYM250-V2-15M,3,True,top_minus_bottom.fan_pct,3,40.0,0.0,0.0,40.0,40.0
NG-FAN-B30-T70-SYM250-V2-15M,3,True,top_minus_bottom.graphics_clock_mhz,3,-25.338333,2.58341,0.101957,-27.815,-22.66
NG-FAN-B30-T70-SYM250-V2-15M,3,True,top_minus_bottom.power_avg_w,3,0.0,0.001,,-0.001,0.001
NG-FAN-B30-T70-SYM250-V2-15M,3,True,top_minus_bottom.temp_gpu_c,3,10.180333,0.212731,0.020896,9.942,10.351
NG-FAN-B40-T60-SYM250-V2-15M,3,True,gpu0.clock_last5_mean_mhz,3,813.602,0.050685,6.2e-05,813.545,813.642
NG-FAN-B40-T60-SYM250-V2-15M,3,True,gpu0.clock_mean_mhz,3,814.472333,0.099309,0.000122,814.414,814.587
NG-FAN-B40-T60-SYM250-V2-15M,3,True,gpu0.fan_mean_pct,3,40.0,0.0,0.0,40.0,40.0
NG-FAN-B40-T60-SYM250-V2-15M,3,True,gpu0.fan_mean_rpm,3,1439.103333,0.017954,1.2e-05,1439.083,1439.117
NG-FAN-B40-T60-SYM250-V2-15M,3,True,gpu0.fan_slope_pp_per_min,3,0.0,0.0,,0.0,0.0
NG-FAN-B40-T60-SYM250-V2-15M,3,True,gpu0.independent_nvml_clock_mean_mhz,3,814.497,0.135133,0.000166,814.341,814.578
NG-FAN-B40-T60-SYM250-V2-15M,3,True,gpu0.power_mean_w,3,249.992333,0.004619,1.8e-05,249.987,249.995
NG-FAN-B40-T60-SYM250-V2-15M,3,True,gpu0.requests_per_second,3,0.9952,0.000693,0.000696,0.9944,0.9956
NG-FAN-B40-T60-SYM250-V2-15M,3,True,gpu0.temp_last5_mean_c,3,47.031333,0.004041,8.6e-05,47.027,47.035
NG-FAN-B40-T60-SYM250-V2-15M,3,True,gpu0.temp_mean_c,3,46.694,0.013748,0.000294,46.679,46.706
NG-FAN-B40-T60-SYM250-V2-15M,3,True,gpu0.temp_slope_c_per_min,3,-0.0049,0.001386,0.282784,-0.0065,-0.0041
NG-FAN-B40-T60-SYM250-V2-15M,3,True,gpu1.clock_last5_mean_mhz,3,794.06,1.174599,0.001479,792.973,795.306
NG-FAN-B40-T60-SYM250-V2-15M,3,True,gpu1.clock_mean_mhz,3,795.645333,0.726258,0.000913,794.945,796.395
NG-FAN-B40-T60-SYM250-V2-15M,3,True,gpu1.fan_mean_pct,3,60.0,0.0,0.0,60.0,60.0
NG-FAN-B40-T60-SYM250-V2-15M,3,True,gpu1.fan_mean_rpm,3,1917.14,0.016523,9e-06,1917.121,1917.151
NG-FAN-B40-T60-SYM250-V2-15M,3,True,gpu1.fan_slope_pp_per_min,3,0.0,0.0,,0.0,0.0
NG-FAN-B40-T60-SYM250-V2-15M,3,True,gpu1.independent_nvml_clock_mean_mhz,3,795.762333,0.775539,0.000975,795.011,796.56
NG-FAN-B40-T60-SYM250-V2-15M,3,True,gpu1.power_mean_w,3,249.994333,0.000577,2e-06,249.994,249.995
NG-FAN-B40-T60-SYM250-V2-15M,3,True,gpu1.requests_per_second,3,0.900733,0.020496,0.022755,0.8889,0.9244
NG-FAN-B40-T60-SYM250-V2-15M,3,True,gpu1.temp_last5_mean_c,3,58.982,0.021517,0.000365,58.96,59.003
NG-FAN-B40-T60-SYM250-V2-15M,3,True,gpu1.temp_mean_c,3,57.855667,0.050053,0.000865,57.807,57.907
NG-FAN-B40-T60-SYM250-V2-15M,3,True,gpu1.temp_slope_c_per_min,3,-0.0307,0.043463,1.415725,-0.0772,0.0089
NG-FAN-B40-T60-SYM250-V2-15M,3,True,top_minus_bottom.fan_pct,3,20.0,0.0,0.0,20.0,20.0
NG-FAN-B40-T60-SYM250-V2-15M,3,True,top_minus_bottom.graphics_clock_mhz,3,-18.827,0.811523,0.043104,-19.642,-18.019
NG-FAN-B40-T60-SYM250-V2-15M,3,True,top_minus_bottom.power_avg_w,3,0.002,0.004359,2.179449,-0.001,0.007
NG-FAN-B40-T60-SYM250-V2-15M,3,True,top_minus_bottom.temp_gpu_c,3,11.161667,0.036828,0.0033,11.128,11.201
NG-FAN-B60-T40-SYM250-V2-15M,3,True,gpu0.clock_last5_mean_mhz,3,808.341333,0.697876,0.000863,807.547,808.856
NG-FAN-B60-T40-SYM250-V2-15M,3,True,gpu0.clock_mean_mhz,3,808.742333,0.949903,0.001175,808.035,809.822
NG-FAN-B60-T40-SYM250-V2-15M,3,True,gpu0.fan_mean_pct,3,60.0,0.0,0.0,60.0,60.0
NG-FAN-B60-T40-SYM250-V2-15M,3,True,gpu0.fan_mean_rpm,3,1917.102667,0.01365,7e-06,1917.087,1917.112
NG-FAN-B60-T40-SYM250-V2-15M,3,True,gpu0.fan_slope_pp_per_min,3,0.0,0.0,,0.0,0.0
NG-FAN-B60-T40-SYM250-V2-15M,3,True,gpu0.independent_nvml_clock_mean_mhz,3,808.751667,0.940215,0.001163,808.079,809.826
NG-FAN-B60-T40-SYM250-V2-15M,3,True,gpu0.power_mean_w,3,249.993333,0.002082,8e-06,249.991,249.995
NG-FAN-B60-T40-SYM250-V2-15M,3,True,gpu0.requests_per_second,3,0.9956,0.0,0.0,0.9956,0.9956
NG-FAN-B60-T40-SYM250-V2-15M,3,True,gpu0.temp_last5_mean_c,3,46.103333,0.112349,0.002437,46.035,46.233
NG-FAN-B60-T40-SYM250-V2-15M,3,True,gpu0.temp_mean_c,3,45.973,0.120017,0.002611,45.893,46.111
NG-FAN-B60-T40-SYM250-V2-15M,3,True,gpu0.temp_slope_c_per_min,3,0.003533,0.004528,1.281527,-0.0014,0.0075
NG-FAN-B60-T40-SYM250-V2-15M,3,True,gpu1.clock_last5_mean_mhz,3,798.373,0.80698,0.001011,797.445,798.91
NG-FAN-B60-T40-SYM250-V2-15M,3,True,gpu1.clock_mean_mhz,3,800.729,0.48969,0.000612,800.225,801.203
NG-FAN-B60-T40-SYM250-V2-15M,3,True,gpu1.fan_mean_pct,3,40.0,0.0,0.0,40.0,40.0
NG-FAN-B60-T40-SYM250-V2-15M,3,True,gpu1.fan_mean_rpm,3,1439.123667,0.008327,6e-06,1439.117,1439.133
NG-FAN-B60-T40-SYM250-V2-15M,3,True,gpu1.fan_slope_pp_per_min,3,0.0,0.0,,0.0,0.0
NG-FAN-B60-T40-SYM250-V2-15M,3,True,gpu1.independent_nvml_clock_mean_mhz,3,800.74,0.498244,0.000622,800.233,801.229
NG-FAN-B60-T40-SYM250-V2-15M,3,True,gpu1.power_mean_w,3,249.995,0.0,0.0,249.995,249.995
NG-FAN-B60-T40-SYM250-V2-15M,3,True,gpu1.requests_per_second,3,0.9244,0.0,0.0,0.9244,0.9244
NG-FAN-B60-T40-SYM250-V2-15M,3,True,gpu1.temp_last5_mean_c,3,58.033333,0.003512,6.1e-05,58.03,58.037
NG-FAN-B60-T40-SYM250-V2-15M,3,True,gpu1.temp_mean_c,3,57.285333,0.032563,0.000568,57.254,57.319
NG-FAN-B60-T40-SYM250-V2-15M,3,True,gpu1.temp_slope_c_per_min,3,0.005533,0.002011,0.363398,0.0033,0.0072
NG-FAN-B60-T40-SYM250-V2-15M,3,True,top_minus_bottom.fan_pct,3,-20.0,0.0,0.0,-20.0,-20.0
NG-FAN-B60-T40-SYM250-V2-15M,3,True,top_minus_bottom.graphics_clock_mhz,3,-8.013333,1.425732,0.17792,-9.597,-6.832
NG-FAN-B60-T40-SYM250-V2-15M,3,True,top_minus_bottom.power_avg_w,3,0.001667,0.002082,1.249,0.0,0.004
NG-FAN-B60-T40-SYM250-V2-15M,3,True,top_minus_bottom.temp_gpu_c,3,11.312333,0.149487,0.013215,11.143,11.426
NG-FAN-B70-T30-SYM250-V2-15M,3,True,gpu0.clock_last5_mean_mhz,3,804.197667,2.430319,0.003022,801.946,806.774
NG-FAN-B70-T30-SYM250-V2-15M,3,True,gpu0.clock_mean_mhz,3,804.394333,2.086946,0.002594,802.566,806.668
NG-FAN-B70-T30-SYM250-V2-15M,3,True,gpu0.fan_mean_pct,3,70.0,0.0,0.0,70.0,70.0
NG-FAN-B70-T30-SYM250-V2-15M,3,True,gpu0.fan_mean_rpm,3,2157.100667,0.026312,1.2e-05,2157.084,2157.131
NG-FAN-B70-T30-SYM250-V2-15M,3,True,gpu0.fan_slope_pp_per_min,3,0.0,0.0,,0.0,0.0
NG-FAN-B70-T30-SYM250-V2-15M,3,True,gpu0.independent_nvml_clock_mean_mhz,3,804.426,2.039418,0.002535,802.626,806.641
NG-FAN-B70-T30-SYM250-V2-15M,3,True,gpu0.power_mean_w,3,249.994333,0.000577,2e-06,249.994,249.995
NG-FAN-B70-T30-SYM250-V2-15M,3,True,gpu0.requests_per_second,3,0.96,0.0,0.0,0.96,0.96
NG-FAN-B70-T30-SYM250-V2-15M,3,True,gpu0.temp_last5_mean_c,3,45.738333,0.420681,0.009198,45.255,46.022
NG-FAN-B70-T30-SYM250-V2-15M,3,True,gpu0.temp_mean_c,3,45.470333,0.175227,0.003854,45.311,45.658
NG-FAN-B70-T30-SYM250-V2-15M,3,True,gpu0.temp_slope_c_per_min,3,0.0725,0.112513,1.551897,0.0028,0.2023
NG-FAN-B70-T30-SYM250-V2-15M,3,True,gpu1.clock_last5_mean_mhz,3,801.514,1.382407,0.001725,800.169,802.931
NG-FAN-B70-T30-SYM250-V2-15M,3,True,gpu1.clock_mean_mhz,3,803.030667,1.103457,0.001374,802.214,804.286
NG-FAN-B70-T30-SYM250-V2-15M,3,True,gpu1.fan_mean_pct,3,30.0,0.0,0.0,30.0,30.0
NG-FAN-B70-T30-SYM250-V2-15M,3,True,gpu1.fan_mean_rpm,3,1200.085,0.009644,8e-06,1200.074,1200.092
NG-FAN-B70-T30-SYM250-V2-15M,3,True,gpu1.fan_slope_pp_per_min,3,0.0,0.0,,0.0,0.0
NG-FAN-B70-T30-SYM250-V2-15M,3,True,gpu1.independent_nvml_clock_mean_mhz,3,803.068,1.231303,0.001533,802.167,804.471
NG-FAN-B70-T30-SYM250-V2-15M,3,True,gpu1.power_mean_w,3,249.994333,0.000577,2e-06,249.994,249.995
NG-FAN-B70-T30-SYM250-V2-15M,3,True,gpu1.requests_per_second,3,0.9244,0.0,0.0,0.9244,0.9244
NG-FAN-B70-T30-SYM250-V2-15M,3,True,gpu1.temp_last5_mean_c,3,57.024333,0.014012,0.000246,57.01,57.038
NG-FAN-B70-T30-SYM250-V2-15M,3,True,gpu1.temp_mean_c,3,56.294333,0.05116,0.000909,56.259,56.353
NG-FAN-B70-T30-SYM250-V2-15M,3,True,gpu1.temp_slope_c_per_min,3,0.0099,0.011433,1.154833,-0.002,0.0208
NG-FAN-B70-T30-SYM250-V2-15M,3,True,top_minus_bottom.fan_pct,3,-40.0,0.0,0.0,-40.0,-40.0
NG-FAN-B70-T30-SYM250-V2-15M,3,True,top_minus_bottom.graphics_clock_mhz,3,-1.363667,2.680821,1.965892,-4.454,0.337
NG-FAN-B70-T30-SYM250-V2-15M,3,True,top_minus_bottom.power_avg_w,3,0.0,0.001,,-0.001,0.001
NG-FAN-B70-T30-SYM250-V2-15M,3,True,top_minus_bottom.temp_gpu_c,3,10.824,0.126574,0.011694,10.695,10.948
NG-FAN-EQ30-SYM250,1,False,gpu0.clock_last5_mean_mhz,1,804.739,,,804.739,804.739
NG-FAN-EQ30-SYM250,1,False,gpu0.clock_mean_mhz,1,807.162,,,807.162,807.162
NG-FAN-EQ30-SYM250,1,False,gpu0.fan_mean_pct,1,30.0,,,30.0,30.0
NG-FAN-EQ30-SYM250,1,False,gpu0.fan_mean_rpm,1,1200.165,,,1200.165,1200.165
NG-FAN-EQ30-SYM250,1,False,gpu0.fan_slope_pp_per_min,1,0.0,,,0.0,0.0
NG-FAN-EQ30-SYM250,1,False,gpu0.independent_nvml_clock_mean_mhz,1,807.136,,,807.136,807.136
NG-FAN-EQ30-SYM250,1,False,gpu0.power_mean_w,1,249.994,,,249.994,249.994
NG-FAN-EQ30-SYM250,1,False,gpu0.requests_per_second,1,0.96,,,0.96,0.96
NG-FAN-EQ30-SYM250,1,False,gpu0.temp_last5_mean_c,1,52.065,,,52.065,52.065
NG-FAN-EQ30-SYM250,1,False,gpu0.temp_mean_c,1,51.281,,,51.281,51.281
NG-FAN-EQ30-SYM250,1,False,gpu0.temp_slope_c_per_min,1,0.0604,,,0.0604,0.0604
NG-FAN-EQ30-SYM250,1,False,gpu1.clock_last5_mean_mhz,1,767.197,,,767.197,767.197
NG-FAN-EQ30-SYM250,1,False,gpu1.clock_mean_mhz,1,775.485,,,775.485,775.485
NG-FAN-EQ30-SYM250,1,False,gpu1.fan_mean_pct,1,30.0,,,30.0,30.0
NG-FAN-EQ30-SYM250,1,False,gpu1.fan_mean_rpm,1,1200.176,,,1200.176,1200.176
NG-FAN-EQ30-SYM250,1,False,gpu1.fan_slope_pp_per_min,1,0.0,,,0.0,0.0
NG-FAN-EQ30-SYM250,1,False,gpu1.independent_nvml_clock_mean_mhz,1,775.458,,,775.458,775.458
NG-FAN-EQ30-SYM250,1,False,gpu1.power_mean_w,1,249.995,,,249.995,249.995
NG-FAN-EQ30-SYM250,1,False,gpu1.requests_per_second,1,0.8533,,,0.8533,0.8533
NG-FAN-EQ30-SYM250,1,False,gpu1.temp_last5_mean_c,1,70.559,,,70.559,70.559
NG-FAN-EQ30-SYM250,1,False,gpu1.temp_mean_c,1,67.76,,,67.76,67.76
NG-FAN-EQ30-SYM250,1,False,gpu1.temp_slope_c_per_min,1,0.0582,,,0.0582,0.0582
NG-FAN-EQ30-SYM250,1,False,top_minus_bottom.fan_pct,1,0.0,,,0.0,0.0
NG-FAN-EQ30-SYM250,1,False,top_minus_bottom.graphics_clock_mhz,1,-31.677,,,-31.677,-31.677
NG-FAN-EQ30-SYM250,1,False,top_minus_bottom.power_avg_w,1,0.001,,,0.001,0.001
NG-FAN-EQ30-SYM250,1,False,top_minus_bottom.temp_gpu_c,1,16.479,,,16.479,16.479
NG-FAN-EQ50-SYM250-V2-15M,3,True,gpu0.clock_last5_mean_mhz,3,810.050333,1.2997,0.001604,808.938,811.479
NG-FAN-EQ50-SYM250-V2-15M,3,True,gpu0.clock_mean_mhz,3,810.574333,1.120108,0.001382,809.403,811.635
NG-FAN-EQ50-SYM250-V2-15M,3,True,gpu0.fan_mean_pct,3,50.0,0.0,0.0,50.0,50.0
NG-FAN-EQ50-SYM250-V2-15M,3,True,gpu0.fan_mean_rpm,3,1678.120667,0.020599,1.2e-05,1678.099,1678.14
NG-FAN-EQ50-SYM250-V2-15M,3,True,gpu0.fan_slope_pp_per_min,3,0.0,0.0,,0.0,0.0
NG-FAN-EQ50-SYM250-V2-15M,3,True,gpu0.independent_nvml_clock_mean_mhz,3,810.521667,1.112126,0.001372,809.4,811.624
NG-FAN-EQ50-SYM250-V2-15M,3,True,gpu0.power_mean_w,3,249.994,0.0,0.0,249.994,249.994
NG-FAN-EQ50-SYM250-V2-15M,3,True,gpu0.requests_per_second,3,0.9956,0.0,0.0,0.9956,0.9956
NG-FAN-EQ50-SYM250-V2-15M,3,True,gpu0.temp_last5_mean_c,3,47.022667,0.009238,0.000196,47.012,47.028
NG-FAN-EQ50-SYM250-V2-15M,3,True,gpu0.temp_mean_c,3,46.435333,0.128555,0.002768,46.293,46.543
NG-FAN-EQ50-SYM250-V2-15M,3,True,gpu0.temp_slope_c_per_min,3,-0.013567,0.01412,1.040783,-0.0289,-0.0011
NG-FAN-EQ50-SYM250-V2-15M,3,True,gpu1.clock_last5_mean_mhz,3,795.021,1.123793,0.001414,794.222,796.306
NG-FAN-EQ50-SYM250-V2-15M,3,True,gpu1.clock_mean_mhz,3,796.722667,0.634455,0.000796,796.136,797.396
NG-FAN-EQ50-SYM250-V2-15M,3,True,gpu1.fan_mean_pct,3,50.0,0.0,0.0,50.0,50.0
NG-FAN-EQ50-SYM250-V2-15M,3,True,gpu1.fan_mean_rpm,3,1678.142333,0.005033,3e-06,1678.137,1678.147
NG-FAN-EQ50-SYM250-V2-15M,3,True,gpu1.fan_slope_pp_per_min,3,0.0,0.0,,0.0,0.0
NG-FAN-EQ50-SYM250-V2-15M,3,True,gpu1.independent_nvml_clock_mean_mhz,3,796.794667,0.643317,0.000807,796.236,797.498
NG-FAN-EQ50-SYM250-V2-15M,3,True,gpu1.power_mean_w,3,249.994667,0.000577,2e-06,249.994,249.995
NG-FAN-EQ50-SYM250-V2-15M,3,True,gpu1.requests_per_second,3,0.9244,0.0,0.0,0.9244,0.9244
NG-FAN-EQ50-SYM250-V2-15M,3,True,gpu1.temp_last5_mean_c,3,58.93,0.15693,0.002663,58.749,59.028
NG-FAN-EQ50-SYM250-V2-15M,3,True,gpu1.temp_mean_c,3,57.722,0.162151,0.002809,57.541,57.854
NG-FAN-EQ50-SYM250-V2-15M,3,True,gpu1.temp_slope_c_per_min,3,-0.041733,0.064387,1.542813,-0.116,-0.0016
NG-FAN-EQ50-SYM250-V2-15M,3,True,top_minus_bottom.fan_pct,3,0.0,0.0,,0.0,0.0
NG-FAN-EQ50-SYM250-V2-15M,3,True,top_minus_bottom.graphics_clock_mhz,3,-13.851667,0.952051,0.068732,-14.549,-12.767
NG-FAN-EQ50-SYM250-V2-15M,3,True,top_minus_bottom.power_avg_w,3,0.000667,0.000577,0.866025,0.0,0.001
NG-FAN-EQ50-SYM250-V2-15M,3,True,top_minus_bottom.temp_gpu_c,3,11.286667,0.033858,0.003,11.248,11.311
NG-SINGLE-B-250,1,False,gpu0.clock_last5_mean_mhz,1,802.0,,,802.0,802.0
NG-SINGLE-B-250,1,False,gpu0.clock_mean_mhz,1,1539.067,,,1539.067,1539.067
NG-SINGLE-B-250,1,False,gpu0.fan_mean_pct,1,31.457,,,31.457,31.457
NG-SINGLE-B-250,1,False,gpu0.fan_slope_pp_per_min,1,0.1523,,,0.1523,0.1523
NG-SINGLE-B-250,1,False,gpu0.power_mean_w,1,249.994,,,249.994,249.994
NG-SINGLE-B-250,1,False,gpu0.requests_per_second,1,0.9067,,,0.9067,0.9067
NG-SINGLE-B-250,1,False,gpu0.temp_last5_mean_c,1,54.042,,,54.042,54.042
NG-SINGLE-B-250,1,False,gpu0.temp_mean_c,1,53.465,,,53.465,53.465
NG-SINGLE-B-250,1,False,gpu0.temp_slope_c_per_min,1,-0.0104,,,-0.0104,-0.0104
NG-SINGLE-B-250,1,False,gpu1.clock_last5_mean_mhz,1,180.0,,,180.0,180.0
NG-SINGLE-B-250,1,False,gpu1.clock_mean_mhz,1,180.0,,,180.0,180.0
NG-SINGLE-B-250,1,False,gpu1.fan_mean_pct,1,30.0,,,30.0,30.0
NG-SINGLE-B-250,1,False,gpu1.fan_slope_pp_per_min,1,0.0,,,0.0,0.0
NG-SINGLE-B-250,1,False,gpu1.power_mean_w,1,22.548,,,22.548,22.548
NG-SINGLE-B-250,1,False,gpu1.requests_per_second,1,0.0,,,0.0,0.0
NG-SINGLE-B-250,1,False,gpu1.temp_last5_mean_c,1,45.863,,,45.863,45.863
NG-SINGLE-B-250,1,False,gpu1.temp_mean_c,1,44.266,,,44.266,44.266
NG-SINGLE-B-250,1,False,gpu1.temp_slope_c_per_min,1,0.0,,,0.0,0.0
NG-SINGLE-B-250,1,False,top_minus_bottom.fan_pct,1,-1.457,,,-1.457,-1.457
NG-SINGLE-B-250,1,False,top_minus_bottom.graphics_clock_mhz,1,-1359.067,,,-1359.067,-1359.067
NG-SINGLE-B-250,1,False,top_minus_bottom.power_avg_w,1,-227.446,,,-227.446,-227.446
NG-SINGLE-B-250,1,False,top_minus_bottom.temp_gpu_c,1,-9.199,,,-9.199,-9.199
NG-SINGLE-T-250,3,True,gpu0.clock_last5_mean_mhz,3,180.0,0.0,0.0,180.0,180.0
NG-SINGLE-T-250,3,True,gpu0.clock_mean_mhz,3,179.233333,1.327906,0.007409,177.7,180.0
NG-SINGLE-T-250,3,True,gpu0.fan_mean_pct,3,30.0,0.0,0.0,30.0,30.0
NG-SINGLE-T-250,3,True,gpu0.fan_slope_pp_per_min,3,0.0,0.0,,0.0,0.0
NG-SINGLE-T-250,3,True,gpu0.power_mean_w,3,18.349667,0.211911,0.011549,18.15,18.572
NG-SINGLE-T-250,3,True,gpu0.requests_per_second,3,0.0,0.0,,0.0,0.0
NG-SINGLE-T-250,3,True,gpu0.temp_last5_mean_c,3,29.0,0.0,0.0,29.0,29.0
NG-SINGLE-T-250,3,True,gpu0.temp_mean_c,3,28.966667,0.057735,0.001993,28.9,29.0
NG-SINGLE-T-250,3,True,gpu0.temp_slope_c_per_min,3,0.0,0.0,,0.0,0.0
NG-SINGLE-T-250,3,True,gpu1.clock_last5_mean_mhz,3,804.846333,8.772924,0.0109,797.85,814.689
NG-SINGLE-T-250,3,True,gpu1.clock_mean_mhz,3,634.631667,65.790006,0.103666,594.629,710.563
NG-SINGLE-T-250,3,True,gpu1.fan_mean_pct,3,33.137333,0.192781,0.005818,32.915,33.258
NG-SINGLE-T-250,3,True,gpu1.fan_slope_pp_per_min,3,0.0,0.0,,0.0,0.0
NG-SINGLE-T-250,3,True,gpu1.power_mean_w,3,249.994333,0.000577,2e-06,249.994,249.995
NG-SINGLE-T-250,3,True,gpu1.requests_per_second,3,0.9067,0.0,0.0,0.9067,0.9067
NG-SINGLE-T-250,3,True,gpu1.temp_last5_mean_c,3,56.940667,0.140015,0.002459,56.779,57.023
NG-SINGLE-T-250,3,True,gpu1.temp_mean_c,3,56.2,0.293542,0.005223,55.862,56.391
NG-SINGLE-T-250,3,True,gpu1.temp_slope_c_per_min,3,0.007,0.017159,2.45128,-0.0076,0.0259
NG-SINGLE-T-250,3,True,top_minus_bottom.fan_pct,3,3.137333,0.192781,0.061447,2.915,3.258
NG-SINGLE-T-250,3,True,top_minus_bottom.graphics_clock_mhz,3,455.398333,65.172481,0.143111,414.629,530.563
NG-SINGLE-T-250,3,True,top_minus_bottom.power_avg_w,3,231.644667,0.211965,0.000915,231.422,231.844
NG-SINGLE-T-250,3,True,top_minus_bottom.temp_gpu_c,3,27.233333,0.236009,0.008666,26.962,27.391
NG-SYM-250,1,False,gpu0.clock_last5_mean_mhz,1,2610.0,,,2610.0,2610.0
NG-SYM-250,1,False,gpu0.clock_mean_mhz,1,2610.0,,,2610.0,2610.0
NG-SYM-250,1,False,gpu0.fan_mean_pct,1,31.212,,,31.212,31.212
NG-SYM-250,1,False,gpu0.fan_slope_pp_per_min,1,0.0,,,0.0,0.0
NG-SYM-250,1,False,gpu0.power_mean_w,1,249.995,,,249.995,249.995
NG-SYM-250,1,False,gpu0.requests_per_second,1,1.0133,,,1.0133,1.0133
NG-SYM-250,1,False,gpu0.temp_last5_mean_c,1,53.038,,,53.038,53.038
NG-SYM-250,1,False,gpu0.temp_mean_c,1,52.73,,,52.73,52.73
NG-SYM-250,1,False,gpu0.temp_slope_c_per_min,1,0.0142,,,0.0142,0.0142
NG-SYM-250,1,False,gpu1.fan_mean_pct,1,40.47,,,40.47,40.47
NG-SYM-250,1,False,gpu1.fan_slope_pp_per_min,1,0.0,,,0.0,0.0
NG-SYM-250,1,False,gpu1.power_mean_w,1,249.995,,,249.995,249.995
NG-SYM-250,1,False,gpu1.requests_per_second,1,0.8533,,,0.8533,0.8533
NG-SYM-250,1,False,gpu1.temp_last5_mean_c,1,69.028,,,69.028,69.028
NG-SYM-250,1,False,gpu1.temp_mean_c,1,67.613,,,67.613,67.613
NG-SYM-250,1,False,gpu1.temp_slope_c_per_min,1,-0.0019,,,-0.0019,-0.0019
